   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
138.3,133.1,6008,"Catharina Neufang Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",6009,"Bergmannstrost Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",Mertz et al. (1989),Mertz et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
138.3,133.1,13515,"Gnade Gottes Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",6009,"Bergmannstrost Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",Mertz et al. (1989),Mertz et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
138.3,133.1,6014,"Samson Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",6009,"Bergmannstrost Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",Mertz et al. (1989),Mertz et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
410,331,21263,"Stolberg, Aachen, North Rhine-Westphalia, Germany",21263,"Stolberg, Aachen, North Rhine-Westphalia, Germany",Krahn and Baumann (1996),Krahn and Baumann (1996),Acanthite,1,,,50,45,21,6,15,11,"50.755833333333,6.2530555555556"
410,331,21261,"Birkengang Zinc Smelter Slag Locality, Stolberg, Aachen, North Rhine-Westphalia, Germany",21263,"Stolberg, Aachen, North Rhine-Westphalia, Germany",Krahn and Baumann (1996),Krahn and Baumann (1996),Acanthite,1,,,0,0,0,0,0,0,"0,0"
410,331,13195,"Münsterbusch Zinc Smelter Slag Locality, Stolberg, Aachen, North Rhine-Westphalia, Germany",21263,"Stolberg, Aachen, North Rhine-Westphalia, Germany",Krahn and Baumann (1996),Krahn and Baumann (1996),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,17707,"Alexandershoffnung Mine, Fischelbach, Bad Laasphe, North Rhine-Westphalia, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,34222,"Berghäuschen Mine, Fischelbach, Bad Laasphe, North Rhine-Westphalia, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,11415,"Gonderbach Mine, Fischelbach, Bad Laasphe, North Rhine-Westphalia, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,34220,"Morgenstern Mine, Fischelbach, Bad Laasphe, North Rhine-Westphalia, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,34221,"Zufriedenheit Mine, Fischelbach, Bad Laasphe, North Rhine-Westphalia, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36449,"Ferdinande Mine, Flandersbach, Heiligenhaus, Niederberg Area, North Rhine-Westphalia, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
372,217,16063,"Ramsbeck, Meschede, Sauerland, North Rhine-Westphalia, Germany",16063,"Ramsbeck, Meschede, Sauerland, North Rhine-Westphalia, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,18,50,8,24,46,"51.313888888889,8.4127777777778"
,,13204,"Churfürst Ernst Mine, Bönkhausen, Sundern, Sauerland, North Rhine-Westphalia, Germany",,,,,Acanthite,1,,,51,17,19,8,0,13,"51.288611111111,8.0036111111111"
405,270,1816,"Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,50,54,3,8,0,9,"50.900833333333,8.0025"
405,270,27507,"Eiserfeld, Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,50,49,10,7,59,14,"50.819444444444,7.9872222222222"
405,270,233861,"Kohlenbach Valley, Eiserfeld, Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,0,0,0,0,0,0,"0,0"
405,270,13937,"Brüderbund Mine, Kohlenbach Valley, Eiserfeld, Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,50,49,22,8,0,38,"50.822777777778,8.0105555555556"
405,270,29163,"Littfeld, Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,51,0,13,7,58,39,"51.003611111111,7.9775"
405,270,14852,"Heinrichssegen Mine, Littfeld, Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,0,0,0,0,0,0,"0,0"
405,270,14850,"Victoria Mine, Littfeld, Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,0,0,0,0,0,0,"0,0"
405,270,4595,"Müsen, Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,50,58,56,8,1,5,"50.982222222222,8.0180555555556"
405,270,14856,"Wildermann Mine, Müsen, Siegerland, North Rhine-Westphalia, Germany",1816,"Siegerland, North Rhine-Westphalia, Germany",Wagner et al. (2002),Wagner et al. (2002),Acanthite,1,,,50,58,56,8,1,5,"50.982222222222,8.0180555555556"
289,217,233856,"Bleialf, Prüm, Eifel, Rhineland-Palatinate, Germany",233856,"Bleialf, Prüm, Eifel, Rhineland-Palatinate, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,50,14,17,6,17,8,"50.238055555556,6.2855555555556"
354,217,233857,"Neue Hoffnung Mine, Bleialf, Prüm, Eifel, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Bielicki and Tischendorf (1991),Acanthite,1,,,0,0,0,0,0,0,"0,0"
354,217,13181,"Bertha Shaft, Neue Hoffnung Mine, Bleialf, Prüm, Eifel, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Bielicki and Tischendorf (1991),Acanthite,1,,,0,0,0,0,0,0,"0,0"
354,248,14519,"Hunsrück, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,51,42,7,24,45,"49.861666666667,7.4125"
354,248,133627,"Bernkastel-Kues, Hunsrück, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
354,248,262714,"Monzelfeld, Bernkastel-Kues, Hunsrück, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
354,248,60585,"Annenberg, Monzelfeld, Bernkastel-Kues, Hunsrück, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,52,22,7,5,21,"49.872777777778,7.0891666666667"
354,248,24785,"Zell, Hunsrück, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,0,24,7,15,45,"50.006666666667,7.2625"
354,248,132102,"Altlay, Zell, Hunsrück, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,59,41,7,17,8,"49.994722222222,7.2855555555556"
354,248,21809,"Adolf-Helene Mine (Barbarasegen Mine), Altlay, Zell, Hunsrück, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,59,41,7,17,8,"49.994722222222,7.2855555555556"
354,248,1838,"Bad Ems District, Lahn Valley, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,20,22,7,40,52,"50.339444444444,7.6811111111111"
354,248,0,"Frücht, Bad Ems District, Lahn Valley, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,18,10,7,40,17,"50.302777777778,7.6713888888889"
354,248,34225,"Friedrichssegen Mine, Frücht, Bad Ems District, Lahn Valley, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,18,11,7,40,17,"50.303055555556,7.6713888888889"
354,248,1834,"Landsberg (Moschellandsberg), Alsenz-Obermoschel, Palatinate, Rhineland-Palatinate, Germany",1834,"Landsberg (Moschellandsberg), Alsenz-Obermoschel, Palatinate, Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,43,30,7,46,51,"49.725,7.7808333333333"
354,248,1867,"Vertrauen Zu Gott Mine, Landsberg (Moschellandsberg), Alsenz-Obermoschel, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
354,248,233953,"Annweiler Am Trifels, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,11,23,8,0,55,"49.189722222222,8.0152777777778"
354,248,146099,"Waldhambach, Annweiler Am Trifels, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,9,40,8,0,6,"49.161111111111,8.0016666666667"
354,248,17327,"Kuhn Quarry, Waldhambach, Annweiler Am Trifels, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,9,40,8,0,6,"49.161111111111,8.0016666666667"
354,248,21254,"Kirchheimbolanden, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,41,18,7,57,37,"49.688333333333,7.9602777777778"
354,248,0,"Dannenfels, Kirchheimbolanden, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,38,43,7,56,36,"49.645277777778,7.9433333333333"
354,248,17329,"Mannbühl Quarry (Giro Quarry), Dannenfels, Kirchheimbolanden, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,38,44,7,56,36,"49.645555555556,7.9433333333333"
354,248,15182,"Stahlberg, Rockenhausen, Palatinate, Rhineland-Palatinate, Germany",15198,"Frischer Mut Mine (St Peter Mine), Stahlberg, Rockenhausen, Palatinate, Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,40,3,7,47,14,"49.6675,7.7872222222222"
354,248,233952,"Winnweiler, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,35,6,7,51,33,"49.585,7.8591666666667"
354,248,21252,"Imsbach, Winnweiler, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,35,28,7,52,57,"49.591111111111,7.8825"
354,248,13191,"Katharina I Mine, Imsbach, Winnweiler, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,35,34,7,52,20,"49.592777777778,7.8722222222222"
354,248,17347,"Weiße Grube, Imsbach, Winnweiler, Palatinate, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,49,35,31,7,53,59,"49.591944444444,7.8997222222222"
354,248,20708,"Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,46,54,7,52,56,"50.781666666667,7.8822222222222"
354,248,21740,"Betzdorf, Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,47,52,7,55,8,"50.797777777778,7.9188888888889"
354,248,28304,"Schutzbach, Betzdorf, Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,45,21,7,53,53,"50.755833333333,7.8980555555556"
354,248,15123,"Grüneau Mine (Grüne Au Mine; Grünau Mine), Schutzbach, Betzdorf, Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,45,21,7,53,54,"50.755833333333,7.8983333333333"
354,248,31605,"Herdorf, Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,45,36,7,57,35,"50.76,7.9597222222222"
354,248,15121,"San Fernando Mine, Herdorf, Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
354,248,21739,"Niederfischbach, Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,50,37,7,53,48,"50.843611111111,7.8966666666667"
354,248,21734,"Concordia Mine, Niederfischbach, Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,50,47,7,53,42,"50.846388888889,7.895"
354,248,21737,"Fischbacher Werk Mine, Niederfischbach, Siegerland, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,50,27,7,53,55,"50.840833333333,7.8986111111111"
354,248,14704,"Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,35,57,7,33,3,"50.599166666667,7.5508333333333"
354,248,36972,"Linz Am Rhein, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,35,27,7,16,42,"50.590833333333,7.2783333333333"
354,248,224433,"Rheinbreitbach, Linz Am Rhein, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
354,248,1871,"Virneberg Mine (St Josephsberg Mine), Rheinbreitbach, Linz Am Rhein, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,37,4,7,14,58,"50.617777777778,7.2494444444444"
354,248,106375,"Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,33,9,7,33,32,"50.5525,7.5588888888889"
354,248,9615,"Altenkirchen, Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,34,2,7,31,18,"50.567222222222,7.5216666666667"
354,248,0,"Willroth, Altenkirchen, Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,34,2,7,31,19,"50.567222222222,7.5219444444444"
354,248,15115,"Georg Mine, Willroth, Altenkirchen, Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,34,2,7,31,20,"50.567222222222,7.5222222222222"
354,248,120998,"Neuwied, Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,32,18,7,35,46,"50.538333333333,7.5961111111111"
354,248,0,"Dernbach, Neuwied, Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,27,14,7,46,20,"50.453888888889,7.7722222222222"
354,248,1840,"Schöne Aussicht Mine, Dernbach, Neuwied, Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,27,14,7,46,21,"50.453888888889,7.7725"
354,248,0,"Raubach, Neuwied, Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,34,11,7,37,50,"50.569722222222,7.6305555555556"
354,248,13194,"Apollo Mine, Raubach, Neuwied, Wied Iron Spar District, Westerwald, Rhineland-Palatinate, Germany",14243,"Rhineland-Palatinate, Germany",Krupp (1984); Krupp et al. (1989),Krupp (1984); Krupp et al. (1989),Acanthite,1,,,50,34,11,7,37,50,"50.569722222222,7.6305555555556"
,,13779,"Korb Mine, Eisen, Nonnweiler, Saarland, Germany",,,,,Acanthite,1,,,49,37,40,7,2,35,"49.627777777778,7.0430555555556"
200,100,223821,"Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,33,28,12,57,46,"50.557777777778,12.962777777778"
200,100,1880,"Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,34,20,12,59,53,"50.572222222222,12.998055555556"
200,100,223823,"Annaberg, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,35,25,13,0,10,"50.590277777778,13.002777777778"
200,100,223824,"König Dänemark Mine, Annaberg, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
200,100,223826,"St Barbara Deep Adit, Annaberg, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
200,100,224025,"St Michaelis Mine (Dickmichel Adit; Dickmichel Mine; Shaft 270), Annaberg, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,34,30,13,0,23,"50.575,13.006388888889"
200,100,223849,"Buchholz, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,33,45,12,59,14,"50.5625,12.987222222222"
200,100,223825,"Himmelfahrt Samt Drei Brüder Mine (Himmelfahrt Mine), Buchholz, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
200,100,223851,"Drei Brüder Mine, Himmelfahrt Samt Drei Brüder Mine (Himmelfahrt Mine), Buchholz, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
200,100,203325,"Cunersdorf, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,33,28,13,0,6,"50.557777777778,13.001666666667"
200,100,30157,"Himmlisch Heer Mine (Shaft 28), Cunersdorf, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,33,29,13,0,6,"50.558055555556,13.001666666667"
200,100,203326,"Dorothea Adit (Adit 20), Himmlisch Heer Mine (Shaft 28), Cunersdorf, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,33,30,13,0,6,"50.558333333333,13.001666666667"
200,100,27721,"Frohnau, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,34,55,12,59,18,"50.581944444444,12.988333333333"
200,100,223927,"Schottenberg, Frohnau, Annaberg-Buchholz, Annaberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,34,27,12,58,50,"50.574166666667,12.980555555556"
